id,experimentData,task_start,task_end,reward,age,gender,processDescription
48,"{""graphOrder"":[14,34,8,13,22,16,39,12,9,26,28,38,2,19,4,10,11,18,37,31,3,23,6,30,5,1,35,29,27,17,24,32,33,15,36,0,25,21,7,20],""observationNum"":[7,3,7,3,7,7,5,5,3,5,7,3,7,3,3,5,7,5,3,7,3,5,5,7,7,3,5,5,5,3],""observedNodes"":[[2,3,7,6,5,8,9],[2,6,3],[7,1,4,8,2,6,9],[5,4,2],[9,4,7,5,1,6,2],[1,4,9,3,8,2,6],[8,5,6,4,1],[8,2,9,7,6],[4,7,6],[9,5,7,3,8],[5,6,1,3,4,9,8],[6,1,9],[3,2,1,7,5,4,6],[5,9,2],[6,2,8],[3,1,6,8,2],[3,4,9,7,8,2,5],[2,3,1,9,5],[9,1,8],[5,3,6,8,4,2,1],[4,1,9],[6,8,9,3,1],[6,1,7,3,9],[5,3,9,8,2,6,1],[3,5,8,7,9,2,4],[9,5,3],[5,1,3,4,2],[7,5,1,4,8],[1,3,4,2,7],[5,4,2]],""targetNodes"":[4,8,5,1,3,5,9,4,5,2,2,8,9,3,3,7,6,7,3,7,5,5,4,7,6,4,9,2,8,6],""trueTargetValue"":[46,28,23,34,36,35,50,13,42,7,10,3,14,46,44,45,8,46,5,37,39,11,34,27,6,42,1,29,3,29],""predictions"":[38,34,18,34,33,42,40,18,40,9,14,9,21,36,39,21,16,14,36,35,24,11,36,15,14,38,33,19,7,36],""minList"":[3,4,1,1,4,2,5,1,1,2,4,1,4,2,5,2,2,3,4,5,5,3,2,5,2,1,2,2,5,1,5,5,5,2,1,1,1,3,2,3],""maxList"":[48,50,50,50,47,46,46,47,50,47,49,47,47,46,46,49,50,49,49,45,47,49,45,49,47,45,45,46,48,48,49,45,46,47,46,48,46,49,46,47],""confidenceJudgments"":[11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11],""errorArray"":[8,6,5,0,3,7,10,5,2,2,4,6,7,10,5,24,8,32,31,2,15,0,2,12,8,4,32,10,4,7]}",27.10.18 01:05,27.10.18 01:20,1.92,44,Male,I was ultimately just trying to make reasonable guesses based on the data available on the rest of the map.
49,"{""graphOrder"":[19,17,8,29,23,14,28,38,15,16,24,21,37,20,27,12,5,22,18,33,1,3,26,30,34,39,0,13,36,10,7,6,35,25,11,4,32,9,31,2],""observationNum"":[5,3,3,7,5,5,5,5,3,7,7,7,7,7,7,5,3,3,3,5,7,5,7,7,5,3,3,5,3,3],""observedNodes"":[[1,3,9,4,6],[8,5,4],[1,8,5],[7,1,2,6,4,3,5],[4,1,7,8,3],[2,3,9,8,5],[6,9,7,8,1],[6,1,2,5,8],[9,4,3],[2,7,9,3,8,6,1],[9,2,8,3,6,4,1],[2,7,8,3,6,9,5],[8,2,4,9,3,5,1],[4,8,9,7,5,2,3],[5,1,6,2,8,3,7],[1,3,8,5,9],[5,1,2],[2,3,7],[7,4,6],[1,8,6,9,3],[9,3,6,1,8,2,4],[6,4,2,5,7],[5,3,7,4,9,2,8],[4,8,2,9,7,1,6],[1,5,6,8,4],[2,4,9],[2,1,7],[9,1,6,8,5],[2,3,5],[6,1,4]],""targetNodes"":[8,9,9,8,6,4,5,4,8,5,5,4,6,1,4,6,4,5,5,5,5,8,6,3,2,1,9,4,7,7],""trueTargetValue"":[35,3,14,12,16,11,21,31,32,18,22,27,45,5,43,3,41,10,5,36,17,27,11,34,18,45,5,4,11,19],""predictions"":[30,2,12,21,15,24,25,10,27,41,34,37,47,10,43,9,44,14,18,29,27,35,22,33,19,39,35,25,21,19],""minList"":[1,3,4,4,3,5,2,2,2,4,2,3,2,5,2,4,5,3,5,2,2,4,5,5,3,1,4,3,4,4,3,4,4,3,3,1,5,2,1,3],""maxList"":[46,45,50,50,48,49,49,50,50,47,48,48,48,45,45,49,47,45,50,49,50,46,46,50,49,49,47,46,48,49,50,49,50,48,48,45,47,45,47,47],""confidenceJudgments"":[10,10,9,7,6,7,8,7,5,7,7,8,8,8,7,8,8,5,5,8,7,8,8,8,9,9,2,8,9,8],""errorArray"":[5,1,2,9,1,13,4,21,5,23,12,10,2,5,0,6,3,4,13,7,10,8,11,1,1,6,30,21,10,0]}",27.10.18 01:08,27.10.18 01:19,2.12,39,Female,I tried to keep the color close to the neighboring colors. I tried to split the number with neighboring numbers.
50,"{""graphOrder"":[4,36,1,38,34,39,13,17,35,33,20,5,32,3,30,21,6,15,12,29,11,28,16,0,2,23,19,31,18,14,37,9,27,22,25,10,24,8,26,7],""observationNum"":[3,3,5,7,5,3,3,5,7,7,7,3,7,5,3,7,5,5,3,7,7,5,3,5,3,3,7,5,5,7],""observedNodes"":[[1,4,5],[5,6,1],[8,6,9,3,5],[6,2,9,8,3,1,5],[5,8,9,1,6],[2,7,9],[7,9,2],[1,6,2,3,4],[1,5,8,3,4,6,9],[2,8,5,4,6,9,3],[4,3,8,6,7,2,5],[5,4,9],[1,3,6,4,5,7,9],[9,6,7,3,2],[3,7,9],[6,9,1,2,4,5,7],[5,2,3,4,7],[6,8,5,7,9],[5,3,7],[2,6,9,1,3,7,5],[9,2,5,4,1,6,7],[4,3,5,7,9],[1,2,9],[5,3,8,7,2],[7,3,9],[2,3,4],[5,3,6,1,8,9,2],[9,5,2,1,3],[2,9,8,5,7],[1,5,9,3,6,8,4]],""targetNodes"":[7,7,1,4,7,3,1,7,7,7,9,6,8,8,5,8,9,4,1,4,8,6,6,4,1,5,7,8,6,2],""trueTargetValue"":[8,12,48,28,18,50,9,26,4,45,50,40,15,5,22,3,10,16,4,31,5,35,18,33,48,35,32,31,46,24],""predictions"":[9,11,10,26,19,26,9,35,7,12,23,33,13,13,15,12,12,16,15,39,11,21,28,18,16,40,30,17,37,20],""minList"":[2,4,1,2,2,2,4,2,5,4,4,1,3,1,2,4,4,2,4,3,2,1,5,2,4,3,5,4,4,4,5,4,4,1,5,5,2,1,5,3],""maxList"":[46,49,45,46,50,49,46,48,47,49,45,49,48,50,45,50,46,46,50,45,50,48,48,48,45,47,47,49,47,49,47,48,49,49,49,48,45,49,47,50],""confidenceJudgments"":[10,10,10,8,8,9,8,9,9,9,8,9,10,10,8,9,8,9,9,10,9,9,8,9,7,10,9,9,10,9],""errorArray"":[1,1,38,2,1,24,0,9,3,33,27,7,2,8,7,9,2,0,11,8,6,14,10,15,32,5,2,14,9,4]}",27.10.18 01:09,27.10.18 01:16,1.8,42,Male,I tried to see adjoining numbers and whether there were any low ones  or ones alone
51,"{""graphOrder"":[1,26,28,14,7,31,39,35,0,13,17,6,25,5,34,8,23,22,33,12,4,16,38,21,3,29,37,9,20,18,11,24,2,36,19,10,27,32,30,15],""observationNum"":[7,5,7,7,7,5,3,7,3,3,5,3,5,3,3,3,7,7,3,7,5,5,5,7,5,5,3,3,5,7],""observedNodes"":[[3,4,8,9,6,7,1],[9,1,8,2,5],[5,2,6,7,1,3,8],[1,2,3,4,9,5,7],[6,1,4,9,2,7,3],[4,1,7,9,6],[8,5,2],[5,6,7,1,8,4,9],[4,3,1],[1,9,8],[5,2,1,7,9],[3,5,6],[6,7,5,9,1],[1,3,9],[4,5,6],[7,2,4],[4,2,5,3,6,8,1],[6,1,7,4,3,9,8],[3,7,6],[2,3,9,1,8,4,5],[7,1,4,8,3],[3,9,4,1,2],[3,8,4,7,1],[6,1,9,5,2,8,7],[6,4,8,9,3],[1,3,9,2,6],[9,3,6],[4,9,5],[1,4,8,5,2],[6,2,3,7,1,9,8]],""targetNodes"":[5,4,4,6,8,2,7,3,7,3,6,9,8,2,8,5,7,5,4,7,9,5,2,4,7,8,4,3,6,4],""trueTargetValue"":[26,13,37,1,41,5,49,17,38,9,33,5,30,29,50,10,35,33,45,46,49,38,34,9,50,18,37,15,38,37],""predictions"":[20,10,40,9,40,14,8,9,10,7,9,9,33,40,19,20,36,36,24,30,7,40,36,24,40,40,9,37,44,44],""minList"":[1,5,5,4,4,5,4,5,2,5,1,5,5,1,5,5,5,1,5,2,5,5,3,5,5,1,3,2,3,5,1,3,4,4,5,2,5,1,3,1],""maxList"":[50,47,48,47,49,45,49,49,48,45,48,45,45,48,46,46,49,49,47,48,49,48,50,48,50,46,45,47,46,46,49,48,48,50,50,50,45,45,49,47],""confidenceJudgments"":[11,11,11,11,11,11,11,11,10,11,11,11,11,11,8,8,8,9,9,9,11,11,11,9,9,8,5,7,5,11],""errorArray"":[6,3,3,8,1,9,41,8,28,2,24,4,3,11,31,10,1,3,21,16,42,2,2,15,10,22,28,22,6,7]}",27.10.18 01:11,27.10.18 01:24,1.5,42,Female,I tried to remember the ratios from the earlier/similar examples. I also tried to use intuition/ what felt right.
52,"{""graphOrder"":[18,5,31,34,11,3,9,24,17,7,13,20,0,25,35,15,39,12,6,10,38,4,14,28,30,37,32,21,8,19,26,33,36,23,1,22,2,16,29,27],""observationNum"":[7,7,7,3,3,5,3,7,5,3,7,7,3,7,3,5,3,5,5,5,5,3,7,7,5,5,3,7,3,5],""observedNodes"":[[2,3,1,7,6,5,4],[3,8,9,6,4,7,5],[7,4,2,8,1,3,6],[5,6,7],[2,9,4],[4,7,3,5,6],[7,4,6],[6,2,9,8,3,7,5],[5,9,7,3,1],[9,3,7],[7,3,5,6,2,9,8],[5,4,1,8,9,3,6],[4,2,7],[6,9,3,8,1,2,7],[7,5,3],[6,5,2,1,3],[4,7,8],[8,1,2,6,7],[3,7,1,8,2],[6,8,5,7,3],[4,9,8,2,6],[4,8,5],[7,9,8,6,1,4,3],[7,6,1,5,4,2,9],[4,3,5,6,7],[2,3,6,5,9],[5,1,3],[4,1,6,2,5,8,9],[9,6,2],[8,4,9,6,1]],""targetNodes"":[8,2,5,4,8,8,2,4,8,4,4,7,1,5,2,8,2,9,4,9,5,9,5,8,9,7,4,7,8,7],""trueTargetValue"":[30,48,6,41,10,11,40,8,25,48,24,3,42,38,3,1,4,4,34,8,41,47,6,2,9,14,23,19,24,33],""predictions"":[21,42,20,36,29,26,41,16,38,33,4,37,30,43,20,16,22,13,18,9,49,32,8,8,43,30,22,15,19,31],""minList"":[5,5,2,3,1,1,5,4,3,5,5,3,2,3,2,4,3,1,3,2,2,3,4,2,2,1,2,4,1,3,5,1,5,2,5,3,4,2,1,1],""maxList"":[47,46,46,50,45,49,49,45,48,49,46,48,45,50,45,47,50,49,45,48,46,46,45,47,47,49,49,45,47,46,47,47,45,47,45,46,49,48,47,45],""confidenceJudgments"":[5,8,7,7,7,7,8,7,7,7,4,7,8,7,7,5,7,4,8,7,7,7,7,8,7,4,7,7,5,7],""errorArray"":[9,6,14,5,19,15,1,8,13,15,20,34,12,5,17,15,18,9,16,1,8,15,2,6,34,16,1,4,5,2]}",27.10.18 01:34,27.10.18 01:40,1.64,35,Female,"I tried to remember what the test maps were and also if the stops were going out to a stopping point I thought the number of passengers would decrease along the way, and the number of passengers would be similar to other stops around it no matter where the location was."
53,"{""graphOrder"":[0,27,35,21,7,34,28,10,2,31,12,36,26,32,18,8,6,29,1,16,33,13,19,11,4,38,15,30,5,3,17,39,14,25,22,23,9,37,24,20],""observationNum"":[7,7,5,5,7,5,7,7,7,7,5,5,5,3,5,3,3,5,5,7,7,3,3,3,5,3,3,7,3,3],""observedNodes"":[[2,9,3,5,6,4,8],[5,9,6,4,8,3,2],[2,5,4,7,6],[2,3,9,1,4],[8,3,1,6,4,2,7],[1,7,9,5,6],[8,7,4,9,2,3,5],[8,6,5,3,2,4,7],[3,6,4,7,2,1,9],[2,1,5,3,8,4,6],[9,6,1,4,8],[1,8,2,7,5],[4,7,6,5,2],[1,6,5],[1,9,6,4,7],[7,4,9],[8,4,6],[8,5,6,7,1],[8,3,1,5,9],[3,4,2,8,7,1,5],[6,1,5,8,2,9,3],[3,8,2],[2,9,4],[1,6,2],[7,2,4,3,5],[9,3,7],[7,1,8],[4,7,6,5,3,8,2],[8,1,4],[1,5,3]],""targetNodes"":[1,7,8,8,5,4,6,9,5,7,2,9,3,7,5,6,1,9,2,6,4,7,3,9,6,8,4,1,5,8],""trueTargetValue"":[10,3,46,7,17,34,7,16,22,19,29,7,17,18,23,41,46,50,37,41,36,16,46,3,9,1,4,48,38,11],""predictions"":[6,8,46,6,16,30,12,44,10,11,24,20,36,17,31,27,13,46,30,30,28,17,43,10,19,7,7,42,34,26],""minList"":[2,5,5,1,5,2,2,3,3,1,1,3,5,3,4,5,2,2,2,3,4,1,2,4,4,5,1,4,5,4,1,2,3,3,2,1,2,1,4,3],""maxList"":[45,45,50,48,46,50,46,45,48,48,50,49,48,46,46,46,49,50,50,46,48,47,45,50,48,50,46,50,46,47,45,49,50,49,46,45,48,48,48,49],""confidenceJudgments"":[6,10,9,8,7,4,7,5,3,5,1,6,8,6,8,5,2,8,6,6,7,8,8,2,8,7,8,9,8,4],""errorArray"":[4,5,0,1,1,4,5,28,12,8,5,13,19,1,8,14,33,4,7,11,8,1,3,7,10,6,3,6,4,15]}",27.10.18 01:37,27.10.18 01:54,2.15,30,Male,"Looked at the colors of dots closest to it, tried to spot the direction of increasing dark color.  It generally seemed to flow in a specific direction, the closer you got to a dark dot, the dots around it would usually be dark too (or close).  There were exceptions to that trend though.  "
54,"{""graphOrder"":[37,23,16,14,1,21,0,15,6,32,8,38,29,5,20,28,9,27,31,24,17,30,26,22,4,36,13,7,10,33,34,18,2,3,19,25,35,11,39,12],""observationNum"":[7,5,5,5,7,7,7,7,7,3,7,3,5,7,3,7,5,5,3,3,5,3,3,5,3,5,3,7,5,3],""observedNodes"":[[3,6,5,9,4,8,2],[7,3,1,2,8],[7,6,1,3,2],[8,9,1,2,3],[7,5,4,9,8,3,6],[4,7,8,2,3,1,9],[7,4,9,6,8,2,1],[7,3,6,9,5,1,8],[3,2,4,5,8,7,6],[9,4,6],[1,3,8,9,6,4,7],[4,7,6],[1,3,7,8,4],[9,8,4,3,7,2,5],[6,8,4],[8,2,6,5,1,9,3],[2,3,8,7,6],[5,9,7,8,2],[6,9,7],[2,5,6],[8,4,1,6,5],[6,1,7],[7,3,2],[1,6,7,2,3],[3,6,7],[5,2,4,6,1],[8,6,3],[5,9,1,3,2,8,7],[2,3,6,1,9],[2,1,5]],""targetNodes"":[7,9,9,6,1,5,3,4,9,8,2,9,9,1,5,4,1,1,1,4,2,2,9,9,5,8,9,4,8,9],""trueTargetValue"":[49,30,15,1,42,40,46,40,50,35,46,49,46,48,22,10,25,23,41,34,13,5,2,43,27,39,4,4,9,46],""predictions"":[30,30,42,11,34,38,33,25,25,28,25,33,39,34,17,11,10,16,16,14,26,8,10,21,19,25,11,14,8,28],""minList"":[5,1,5,5,4,3,5,3,3,4,2,1,2,1,3,5,4,4,3,1,1,4,4,5,1,5,1,3,5,1,4,3,1,5,5,5,4,4,2,3],""maxList"":[49,46,49,50,49,49,49,50,45,46,49,46,46,49,49,49,46,49,50,48,46,49,46,48,49,49,48,46,49,48,50,48,50,47,45,50,49,48,49,46],""confidenceJudgments"":[8,4,7,5,5,8,3,5,3,5,4,7,7,4,3,3,4,2,1,2,5,4,2,2,4,4,7,8,7,2],""errorArray"":[19,0,27,10,8,2,13,15,25,7,21,16,7,14,5,1,15,7,25,20,13,3,8,22,8,14,7,10,1,18]}",27.10.18 01:40,27.10.18 01:47,1.64,36,Male,Tried to make more confident predictions based on resemblance to previous maps and if nearby nodes had passenger information.
55,"{""graphOrder"":[21,34,35,13,9,12,25,24,26,11,14,18,38,30,27,0,10,1,32,5,33,28,19,31,16,7,29,2,8,6,36,20,4,37,15,17,39,23,3,22],""observationNum"":[7,3,5,7,7,7,5,3,3,3,5,5,3,3,7,7,3,5,5,3,7,3,5,5,7,3,5,5,7,7],""observedNodes"":[[6,3,2,1,5,7,9],[8,4,3],[5,6,8,4,2],[4,5,9,2,3,7,1],[4,8,5,6,3,9,7],[7,5,8,3,6,4,1],[4,5,1,6,9],[9,7,4],[1,3,2],[9,8,5],[2,6,4,3,7],[2,4,1,5,3],[9,4,7],[1,5,8],[7,9,4,8,5,6,2],[6,5,7,1,2,8,3],[4,3,5],[5,8,1,7,3],[7,2,5,8,4],[7,9,2],[4,9,5,1,7,6,8],[4,3,2],[4,6,1,9,7],[2,4,9,7,6],[9,3,7,6,1,4,2],[9,7,8],[3,2,4,6,8],[9,2,8,4,1],[6,9,5,3,8,7,1],[7,1,8,9,2,4,6]],""targetNodes"":[4,6,7,6,2,2,8,5,4,2,8,9,2,2,3,4,1,6,6,6,3,8,8,1,8,6,7,6,2,3],""trueTargetValue"":[31,12,28,35,6,28,19,20,26,40,36,46,30,7,41,13,1,1,20,8,22,12,17,46,11,6,18,18,7,19],""predictions"":[18,22,26,32,5,19,19,25,37,30,42,22,30,26,37,14,8,7,18,13,16,16,15,39,4,17,22,13,16,22],""minList"":[4,2,4,4,5,5,4,4,5,3,5,3,1,2,4,5,3,1,1,5,3,2,4,5,2,5,1,1,5,4,1,5,4,5,3,4,4,5,1,4],""maxList"":[45,46,48,50,49,48,50,47,48,48,48,48,48,45,49,50,49,46,49,50,45,50,50,47,48,45,49,46,50,50,46,46,47,46,50,45,50,50,47,50],""confidenceJudgments"":[8,9,10,9,9,6,9,7,9,8,10,10,9,9,9,10,8,9,9,8,8,9,11,7,9,9,9,10,11,11],""errorArray"":[13,10,2,3,1,9,0,5,11,10,6,24,0,19,4,1,7,6,2,5,6,4,2,7,7,11,4,5,9,3]}",27.10.18 01:41,27.10.18 01:49,2.22,37,Female,I looked at the colors around the circle and where the smallest and largest ones were.
56,"{""graphOrder"":[25,9,14,10,0,28,11,2,37,39,1,5,13,8,29,33,7,27,34,31,24,22,12,20,35,21,6,3,16,38,30,36,17,18,23,19,15,26,32,4],""observationNum"":[3,7,3,7,7,5,5,3,5,5,7,5,5,7,5,5,5,3,3,3,7,3,5,7,3,3,7,7,3,7],""observedNodes"":[[4,7,2],[9,6,8,5,2,7,3],[7,4,1],[6,4,1,5,3,7,2],[1,8,3,7,2,4,6],[2,5,6,3,9],[3,7,2,5,1],[6,3,1],[9,8,5,3,7],[8,2,1,9,5],[3,5,7,1,8,9,4],[4,7,1,2,8],[7,5,2,9,6],[9,4,8,1,7,2,3],[1,3,7,2,8],[1,6,4,8,7],[5,6,3,7,4],[9,3,2],[5,6,7],[1,7,2],[1,7,2,8,4,5,3],[4,5,1],[5,9,6,1,8],[9,8,1,4,3,5,6],[3,6,4],[7,4,9],[1,6,4,9,5,7,2],[4,6,8,1,9,3,2],[7,9,6],[6,1,7,2,9,5,3]],""targetNodes"":[6,1,5,8,5,8,9,5,1,6,6,5,1,5,9,2,9,6,1,4,6,6,4,7,7,2,8,5,2,8],""trueTargetValue"":[9,50,8,29,10,39,49,23,34,26,37,21,13,36,4,27,17,43,49,25,37,9,37,50,45,30,10,43,4,14],""predictions"":[18,34,21,46,14,34,39,14,12,44,45,34,24,44,11,22,18,19,8,30,48,15,41,30,44,17,16,47,16,21],""minList"":[1,5,5,1,2,1,3,3,3,3,4,1,1,1,1,2,5,4,4,2,2,1,5,1,4,2,4,4,4,5,4,4,4,2,4,5,2,5,2,1],""maxList"":[48,47,47,45,47,50,50,46,49,45,46,50,47,45,50,50,49,49,50,50,49,48,50,47,50,47,50,49,49,45,47,47,46,50,45,49,49,50,45,45],""confidenceJudgments"":[10,11,10,11,10,10,11,11,10,11,10,11,10,11,11,10,10,11,11,10,11,10,10,11,11,10,9,11,11,11],""errorArray"":[9,16,13,17,4,5,10,9,22,18,8,13,11,8,7,5,1,24,41,5,11,6,4,20,1,13,6,4,12,7]}",27.10.18 01:42,27.10.18 01:55,1.66,58,Male,I tried to calculate the number of passengers based on what I saw in the examples.
57,"{""graphOrder"":[3,26,10,24,5,38,21,2,8,22,6,28,1,29,17,39,11,19,16,36,4,20,34,18,0,14,32,30,33,37,13,27,25,23,15,35,7,31,12,9],""observationNum"":[7,5,7,7,7,3,5,3,3,3,5,7,3,5,7,5,3,7,5,5,3,5,5,7,3,7,7,5,3,3],""observedNodes"":[[1,3,2,9,5,4,8],[3,1,9,6,7],[5,9,6,2,1,4,3],[6,4,1,9,7,5,2],[2,4,5,1,3,9,6],[4,8,7],[7,6,1,2,4],[9,2,7],[5,2,8],[5,4,6],[4,3,7,1,2],[6,7,9,4,1,2,5],[7,6,4],[7,2,9,1,5],[6,9,1,7,3,5,8],[5,9,1,8,7],[3,4,2],[1,7,9,5,4,2,8],[5,2,9,7,8],[4,7,8,3,9],[1,5,7],[4,2,8,3,1],[2,9,3,7,4],[6,8,5,7,4,9,3],[3,2,6],[3,8,5,4,6,7,9],[3,4,2,6,9,8,1],[3,5,6,7,1],[3,2,4],[6,4,5]],""targetNodes"":[6,4,7,8,8,5,3,6,6,8,6,8,9,4,4,6,1,3,1,6,2,6,6,1,4,2,5,4,8,3],""trueTargetValue"":[8,46,48,24,25,11,44,14,4,5,30,11,43,13,43,46,46,47,34,34,5,18,20,37,38,23,18,14,42,49],""predictions"":[8,37,21,20,29,8,36,14,15,13,39,44,38,11,41,47,29,37,38,46,28,6,33,46,28,15,34,17,17,35],""minList"":[2,4,3,1,5,2,3,2,5,1,4,2,5,4,4,3,2,3,2,4,4,4,4,5,5,4,2,2,3,1,1,5,2,3,3,2,5,2,3,4],""maxList"":[45,48,50,47,46,49,46,47,47,46,49,49,48,45,50,47,47,45,45,49,45,46,47,45,49,49,46,50,46,49,49,47,50,45,48,46,49,48,48,49],""confidenceJudgments"":[11,9,9,8,9,10,10,8,9,8,10,8,8,4,9,10,8,9,8,9,8,10,8,10,7,8,10,10,7,11],""errorArray"":[0,9,27,4,4,3,8,0,11,8,9,33,5,2,2,1,17,10,4,12,23,12,13,9,10,8,16,3,25,14]}",27.10.18 01:43,27.10.18 01:51,1.81,35,Male,Looking at surrounding dots to determine prediction.
58,"{""graphOrder"":[15,37,11,27,1,18,33,23,36,14,8,9,12,13,3,21,29,30,38,24,39,25,10,35,19,32,4,31,7,0,28,17,16,34,20,22,2,6,26,5],""observationNum"":[3,5,3,7,7,3,3,7,7,7,5,5,3,7,3,5,3,7,5,7,5,3,5,5,5,7,3,5,7,3],""observedNodes"":[[3,4,1],[5,4,1,2,9],[9,6,1],[1,4,9,6,2,7,5],[3,2,8,5,6,1,4],[1,4,3],[3,8,5],[8,6,7,2,5,1,3],[7,4,1,6,8,2,3],[8,5,2,6,1,3,9],[6,8,9,5,3],[1,7,6,4,3],[9,5,3],[5,4,3,8,1,9,7],[8,1,4],[8,3,7,1,9],[1,9,2],[4,8,1,3,7,6,5],[8,6,2,3,5],[8,5,2,6,7,3,4],[2,8,1,9,7],[9,3,4],[9,6,7,4,3],[7,2,4,1,5],[2,4,6,1,3],[5,9,6,7,4,2,1],[7,5,8],[1,9,5,6,2],[4,9,7,3,8,1,6],[6,1,7]],""targetNodes"":[5,8,7,3,7,6,4,4,9,7,2,8,2,2,2,4,5,9,9,9,4,8,5,8,8,3,1,4,5,8],""trueTargetValue"":[21,47,1,11,42,43,6,12,30,34,37,38,36,23,29,26,23,46,45,5,47,23,16,40,10,17,24,12,39,19],""predictions"":[27,9,9,4,17,38,17,11,32,28,40,40,34,25,32,33,33,38,41,3,42,14,27,40,25,21,34,10,40,5],""minList"":[3,4,4,4,4,4,1,4,5,1,1,5,1,4,2,1,3,3,2,4,5,4,3,2,4,3,2,3,5,5,1,3,2,1,2,3,3,3,3,2],""maxList"":[46,49,46,47,46,45,48,47,50,48,45,50,48,47,45,49,45,45,45,47,45,49,45,46,49,47,50,46,45,45,50,46,50,46,47,46,50,47,45,50],""confidenceJudgments"":[9,9,10,11,9,10,9,9,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,7,11,11,11],""errorArray"":[6,38,8,7,25,5,11,1,2,6,3,2,2,2,3,7,10,8,4,2,5,9,11,0,15,4,10,2,1,14]}",27.10.18 01:44,27.10.18 01:50,2.14,33,Male,I used the surrounding numbers and guessed a number in between. I also noticed that one end was always higher than the other in terms of passengers and weighed which side was heaviest.
59,"{""graphOrder"":[14,33,19,18,38,9,37,16,34,24,7,22,10,27,29,15,0,21,5,11,13,36,12,1,31,30,17,25,6,26,39,4,8,32,20,3,28,35,23,2],""observationNum"":[3,3,3,3,5,5,3,3,3,7,5,7,5,3,5,7,7,5,7,7,7,5,7,7,3,7,3,5,5,5],""observedNodes"":[[5,4,7],[1,8,7],[9,4,3],[9,4,5],[4,1,2,7,8],[6,3,4,9,2],[2,7,4],[9,6,2],[6,9,1],[7,3,9,2,1,5,8],[3,9,7,4,2],[4,5,3,8,1,9,6],[4,3,5,2,1],[5,9,6],[7,5,1,2,4],[9,8,2,6,4,5,1],[1,4,6,9,7,8,2],[6,3,9,5,7],[8,1,3,4,9,6,5],[7,4,3,8,9,1,2],[2,9,3,6,8,7,5],[4,7,3,2,6],[5,8,2,1,7,6,3],[6,9,3,1,7,2,8],[9,3,8],[8,4,2,9,3,5,1],[9,1,5],[7,9,3,1,5],[5,6,9,7,3],[5,7,6,9,4]],""targetNodes"":[1,5,7,1,9,8,3,1,2,6,6,2,6,7,6,7,5,8,7,5,1,1,4,5,2,6,8,2,4,1],""trueTargetValue"":[23,21,1,45,16,11,22,14,39,43,5,46,40,46,27,20,25,39,50,42,26,50,35,10,47,43,29,25,45,22],""predictions"":[25,33,3,19,36,18,5,33,32,42,18,28,32,10,38,12,20,39,33,38,27,42,38,19,33,28,19,36,41,34],""minList"":[2,1,3,5,2,1,3,2,4,1,1,2,1,5,2,4,4,2,1,5,5,1,4,3,4,4,1,2,3,3,3,2,3,4,4,2,2,4,2,3],""maxList"":[46,46,47,48,46,45,45,48,49,50,48,46,50,45,47,45,48,46,50,48,49,46,50,46,50,46,46,50,50,49,45,50,48,46,47,49,47,49,46,45],""confidenceJudgments"":[8,11,8,8,8,11,9,10,7,11,9,5,8,9,5,7,8,10,10,8,9,9,9,9,8,8,5,8,9,8],""errorArray"":[2,12,2,26,20,7,17,19,7,1,13,18,8,36,11,8,5,0,17,4,1,8,3,9,14,15,10,11,4,12]}",27.10.18 01:49,27.10.18 01:57,1.74,37,Male,"I tried to compare surrounding nodes, while increasing the further I went from the starting point."
